"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"1245",3241,"Geranium lucidum",13.010974,58.574754,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853668824,NA,"HUMAN_OBSERVATION",1995,7,9,1995-07-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1246",3245,"Geranium lucidum",13.196108,56.017017,"gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1436147399,NA,"HUMAN_OBSERVATION",1995,7,11,1995-07-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1247",3246,"Geranium lucidum",-4.929,42.882,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851334163,NA,"PRESERVED_SPECIMEN",1995,7,11,1995-07-11,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1248",3242,"Geranium lucidum",13.081896,58.59155,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853738101,NA,"HUMAN_OBSERVATION",1995,7,15,1995-07-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1249",3248,"Geranium lucidum",11.316311,58.497876,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050190474,NA,"HUMAN_OBSERVATION",1995,7,21,1995-07-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1250",3239,"Geranium lucidum",11.978765,57.57931,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853139420,NA,"HUMAN_OBSERVATION",1995,7,23,1995-07-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1251",3250,"Geranium lucidum",-5.026,42.871,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB",1851370241,NA,"PRESERVED_SPECIMEN",1995,8,5,1995-08-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1252",3254,"Geranium lucidum",-4.092445,55.073951,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2952449210,NA,"HUMAN_OBSERVATION",1995,9,16,1995-09-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1253",3252,"Geranium lucidum",10.37431519,60.0995622,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"O",1701791938,NA,"PRESERVED_SPECIMEN",1995,9,22,1995-09-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1254",3253,"Geranium lucidum",10.37391553,60.09056184,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"O",1702000095,NA,"PRESERVED_SPECIMEN",1995,9,22,1995-09-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1255",3255,"Geranium lucidum",-5.483031,56.113398,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2942417457,NA,"HUMAN_OBSERVATION",1995,10,17,1995-10-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1256",3194,"Geranium lucidum",15.300744,57.779949,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1428995299,NA,"HUMAN_OBSERVATION",1996,10,16,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1257",3198,"Geranium lucidum",15.537064,58.350303,"cdround,gass84","SWE",NA,"PRESENT",150,"ArtDatabanken",1065764556,NA,"HUMAN_OBSERVATION",1996,12,31,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1258",3199,"Geranium lucidum",14.83415,58.221914,"cdround,gass84","SWE",NA,"PRESENT",250,"ArtDatabanken",1428996512,NA,"HUMAN_OBSERVATION",1996,12,31,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1259",3200,"Geranium lucidum",16.949691,59.536446,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",1837626963,NA,"HUMAN_OBSERVATION",1996,12,31,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1260",3201,"Geranium lucidum",14.416361,57.900807,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060971,NA,"HUMAN_OBSERVATION",1996,12,31,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1261",3204,"Geranium lucidum",-1.772011,51.420242,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101450285,NA,"HUMAN_OBSERVATION",1996,NA,NA,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1262",3205,"Geranium lucidum",0.903668,51.99337,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101500971,NA,"HUMAN_OBSERVATION",1996,NA,NA,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1263",3206,"Geranium lucidum",0.663891,52.1137,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105899546,NA,"HUMAN_OBSERVATION",1996,NA,NA,1996-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1264",3152,"Geranium lucidum",-5.060183,56.249111,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941237148,NA,"HUMAN_OBSERVATION",1996,1,23,1996-01-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1265",3153,"Geranium lucidum",-5.067111,56.244894,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2950047918,NA,"HUMAN_OBSERVATION",1996,1,23,1996-01-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1266",3151,"Geranium lucidum",-0.08,40.39,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500449982,NA,"HUMAN_OBSERVATION",1996,1,28,1996-01-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1267",3154,"Geranium lucidum",-0.34,40.23,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500426415,NA,"HUMAN_OBSERVATION",1996,3,9,1996-03-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1268",3156,"Geranium lucidum",-6.48,41.25,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895144117,NA,"PRESERVED_SPECIMEN",1996,4,5,1996-04-05,"WGS84","Colecci<U+FFFD>n de plantas vasculares del herbario de la Universitat de Val<U+FFFD>ncia (VAL)","Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1269",3158,"Geranium lucidum",-3.344166,52.499807,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939086981,NA,"HUMAN_OBSERVATION",1996,4,5,1996-04-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1270",3157,"Geranium lucidum",0.17,40.72,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500428782,NA,"HUMAN_OBSERVATION",1996,4,6,1996-04-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1271",3160,"Geranium lucidum",-2.192449,55.853298,"fpwktinv","GBR",1,"PRESENT",70.7,"BSBI",2954979871,NA,"HUMAN_OBSERVATION",1996,4,6,1996-04-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1272",3155,"Geranium lucidum",-123.2248,44.7887,"gass84,colmafu,inmafu","USA",NA,"PRESENT",804.67,"OSC",51844728,NA,"PRESERVED_SPECIMEN",1996,4,25,1996-04-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1273",3161,"Geranium lucidum",-2.734855,51.466713,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2959840637,NA,"HUMAN_OBSERVATION",1996,4,25,1996-04-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1274",3159,"Geranium lucidum",-5.404851,56.484184,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2941651270,NA,"HUMAN_OBSERVATION",1996,4,28,1996-04-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1275",3171,"Geranium lucidum",-1.238461,51.420688,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104553927,NA,"HUMAN_OBSERVATION",1996,5,8,1996-05-08,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1276",3168,"Geranium lucidum",-7.843257,54.313624,"fpwktinv","GBR",NA,"PRESENT",70.7,"CEDaR",3054341984,NA,"HUMAN_OBSERVATION",1996,5,10,1996-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1277",3169,"Geranium lucidum",-2.718949,52.372204,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3057375620,NA,"HUMAN_OBSERVATION",1996,5,12,1996-05-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1278",3162,"Geranium lucidum",-3.067027,52.552977,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939057292,NA,"HUMAN_OBSERVATION",1996,5,16,1996-05-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1279",3165,"Geranium lucidum",-0.199931,51.698446,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2971038018,NA,"HUMAN_OBSERVATION",1996,5,17,1996-05-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1280",3172,"Geranium lucidum",-1.880376,50.947875,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106026638,NA,"HUMAN_OBSERVATION",1996,5,17,1996-05-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1281",3164,"Geranium lucidum",-0.513121,51.855687,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970959526,NA,"HUMAN_OBSERVATION",1996,5,20,1996-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1282",3170,"Geranium lucidum",-3.028459,52.921008,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3058323931,NA,"HUMAN_OBSERVATION",1996,5,20,1996-05-20,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1283",3167,"Geranium lucidum",-7.808002,54.295605,"fpwktinv","GBR",NA,"PRESENT",70.7,"CEDaR",3054127540,NA,"HUMAN_OBSERVATION",1996,5,24,1996-05-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1284",3163,"Geranium lucidum",-0.357069,51.754701,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970757336,NA,"HUMAN_OBSERVATION",1996,5,27,1996-05-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1285",3166,"Geranium lucidum",11.735717,57.914705,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",3049515230,NA,"HUMAN_OBSERVATION",1996,5,27,1996-05-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1286",3173,"Geranium lucidum",-0.9,39.02,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"ABH",318112562,NA,"PRESERVED_SPECIMEN",1996,6,1,1996-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1287",3177,"Geranium lucidum",-3.320751,55.893534,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2945795744,NA,"HUMAN_OBSERVATION",1996,6,1,1996-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1288",3178,"Geranium lucidum",-3.886689,56.627968,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2950704621,NA,"HUMAN_OBSERVATION",1996,6,NA,1996-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1289",3184,"Geranium lucidum",1.272247,52.242279,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102177075,NA,"HUMAN_OBSERVATION",1996,6,NA,1996-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1290",3175,"Geranium lucidum",-3.516418,55.990124,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2940152328,NA,"HUMAN_OBSERVATION",1996,6,5,1996-06-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1291",3181,"Geranium lucidum",-8.054616,54.385132,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054245340,NA,"HUMAN_OBSERVATION",1996,6,7,1996-06-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1292",3174,"Geranium lucidum",13.860574,56.167632,"cdround,gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1436515310,NA,"HUMAN_OBSERVATION",1996,6,9,1996-06-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1293",3176,"Geranium lucidum",-5.514506,56.272992,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941856188,NA,"HUMAN_OBSERVATION",1996,6,10,1996-06-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1294",3182,"Geranium lucidum",-2.96748,52.553383,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057728457,NA,"HUMAN_OBSERVATION",1996,6,12,1996-06-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1295",3179,"Geranium lucidum",11.273273,58.420208,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049243954,NA,"HUMAN_OBSERVATION",1996,6,21,1996-06-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1296",3183,"Geranium lucidum",-1.460751,52.081873,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3100369163,NA,"HUMAN_OBSERVATION",1996,6,22,1996-06-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1297",3180,"Geranium lucidum",11.283864,58.431101,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3049282126,NA,"HUMAN_OBSERVATION",1996,6,23,1996-06-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1298",3185,"Geranium lucidum",-1.816938,50.971622,"fpwktinv","GBR",1,"PRESENT",70.7,"BSBI",3103822495,NA,"HUMAN_OBSERVATION",1996,6,24,1996-06-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1299",3187,"Geranium lucidum",-3.73916,50.652139,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3099476474,NA,"HUMAN_OBSERVATION",1996,7,NA,1996-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1300",3188,"Geranium lucidum",-3.658967,50.624529,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101735130,NA,"HUMAN_OBSERVATION",1996,7,NA,1996-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1301",3189,"Geranium lucidum",-3.710033,50.629187,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3103745337,NA,"HUMAN_OBSERVATION",1996,7,NA,1996-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1302",3186,"Geranium lucidum",12.636808,57.572393,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852987761,NA,"HUMAN_OBSERVATION",1996,7,21,1996-07-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1303",3190,"Geranium lucidum",-2.632577,52.392477,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3058190155,NA,"HUMAN_OBSERVATION",1996,8,15,1996-08-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1304",3191,"Geranium lucidum",-1.876783,50.96091,"fpwktinv","GBR",1,"PRESENT",70.7,"BSBI",3101459170,NA,"HUMAN_OBSERVATION",1996,8,17,1996-08-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1305",3193,"Geranium lucidum",-7.86643,54.275022,"fpwktinv","GBR",NA,"PRESENT",70.7,"CEDaR",3054347599,NA,"HUMAN_OBSERVATION",1996,9,1,1996-09-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1306",3192,"Geranium lucidum",14.262785,56.134688,"cdround,gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1438332866,NA,"HUMAN_OBSERVATION",1996,9,27,1996-09-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1307",3195,"Geranium lucidum",-3.681063,50.609822,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104488309,NA,"HUMAN_OBSERVATION",1996,10,NA,1996-10-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1308",3196,"Geranium lucidum",-3.711993,50.683119,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3102964494,NA,"HUMAN_OBSERVATION",1996,11,NA,1996-11-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1309",3197,"Geranium lucidum",-3.804033,50.536032,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3104905962,NA,"HUMAN_OBSERVATION",1996,11,NA,1996-11-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1310",3203,"Geranium lucidum",-7.717058,54.232091,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054506056,NA,"HUMAN_OBSERVATION",1996,12,21,1996-12-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1311",3202,"Geranium lucidum",-2.419213,51.426006,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958748182,NA,"HUMAN_OBSERVATION",1996,12,31,1996-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1312",3117,"Geranium lucidum",15.618127,58.373802,"cdround,gass84","SWE",NA,"PRESENT",500,"<U+FFFD>sterg<U+FFFD>tlands flora",855654238,NA,"HUMAN_OBSERVATION",1997,12,31,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1313",3118,"Geranium lucidum",17.546945,59.463424,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246937640,NA,"HUMAN_OBSERVATION",1997,12,31,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1314",3119,"Geranium lucidum",17.526877,59.450226,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",2246939178,NA,"HUMAN_OBSERVATION",1997,12,31,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1315",3122,"Geranium lucidum",-4.720638,56.014362,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941544991,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1316",3123,"Geranium lucidum",-0.117537,51.939942,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970619013,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1317",3124,"Geranium lucidum",-0.65525,51.470751,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3098936668,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1318",3125,"Geranium lucidum",-0.815209,51.409532,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099066353,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1319",3126,"Geranium lucidum",-0.901028,51.428352,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099377631,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1320",3127,"Geranium lucidum",-0.725713,51.525489,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099888769,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1321",3128,"Geranium lucidum",-0.498369,52.275845,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3100463824,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1322",3129,"Geranium lucidum",-0.784314,51.490144,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3100638640,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1323",3130,"Geranium lucidum",-0.697148,51.516184,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3101026921,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1324",3131,"Geranium lucidum",-0.900381,51.455322,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3101420495,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1325",3132,"Geranium lucidum",-0.710795,51.54331,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3101798005,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1326",3133,"Geranium lucidum",-0.727216,51.471554,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102140435,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1327",3134,"Geranium lucidum",-0.986918,51.447109,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102370070,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
