"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"2612","Geranium lucidum",-3.772384,50.538767,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099989129",NA,"HUMAN_OBSERVATION",2009,1,26,"2009-01-26T00:00:00","WGS84",NA
"2613","Geranium lucidum",-0.281155,51.788513,"cdround","GBR",NA,"PRESENT",500,"BSBI","3100704813",NA,"HUMAN_OBSERVATION",2009,1,31,"2009-01-31T00:00:00","WGS84",NA
"2614","Geranium lucidum",-3.588406,50.523436,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100861652",NA,"HUMAN_OBSERVATION",2009,1,2,"2009-01-02T00:00:00","WGS84",NA
"2615","Geranium lucidum",-0.216135,51.764345,"cdround","GBR",NA,"PRESENT",500,"BSBI","3101903275",NA,"HUMAN_OBSERVATION",2009,1,17,"2009-01-17T00:00:00","WGS84",NA
"2616","Geranium lucidum",-3.672058,50.495283,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105732110",NA,"HUMAN_OBSERVATION",2009,1,6,"2009-01-06T00:00:00","WGS84",NA
"2617","Geranium lucidum",-3.714335,50.494668,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106124740",NA,"HUMAN_OBSERVATION",2009,1,28,"2009-01-28T00:00:00","WGS84",NA
"2618","Geranium lucidum",-3.5605,50.532807,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106277993",NA,"HUMAN_OBSERVATION",2009,1,13,"2009-01-13T00:00:00","WGS84",NA
"2619","Geranium lucidum",-3.463994,50.606008,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106693125",NA,"HUMAN_OBSERVATION",2009,1,24,"2009-01-24T00:00:00","WGS84",NA
"2620","Geranium lucidum",-3.825678,50.456998,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098943438",NA,"HUMAN_OBSERVATION",2009,2,17,"2009-02-17T00:00:00","WGS84",NA
"2621","Geranium lucidum",-3.804764,50.277444,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099769376",NA,"HUMAN_OBSERVATION",2009,2,20,"2009-02-20T00:00:00","WGS84",NA
"2622","Geranium lucidum",-3.476714,50.56088,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099903463",NA,"HUMAN_OBSERVATION",2009,2,5,"2009-02-05T00:00:00","WGS84",NA
"2623","Geranium lucidum",-3.536677,50.668026,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101900530",NA,"HUMAN_OBSERVATION",2009,2,28,"2009-02-28T00:00:00","WGS84",NA
"2624","Geranium lucidum",-3.735281,50.29649,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104733047",NA,"HUMAN_OBSERVATION",2009,2,12,"2009-02-12T00:00:00","WGS84",NA
"2625","Geranium lucidum",-3.611104,50.361236,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104767890",NA,"HUMAN_OBSERVATION",2009,2,10,"2009-02-10T00:00:00","WGS84",NA
"2626","Geranium lucidum",-3.748984,50.287291,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105445527",NA,"HUMAN_OBSERVATION",2009,2,12,"2009-02-12T00:00:00","WGS84",NA
"2627","Geranium lucidum",8.78244,42.41137,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479025836",NA,"HUMAN_OBSERVATION",2009,3,26,"2009-03-26T00:00:00","WGS84",NA
"2628","Geranium lucidum",8.84276,42.51579,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479882533",NA,"HUMAN_OBSERVATION",2009,3,20,"2009-03-20T00:00:00","WGS84",NA
"2629","Geranium lucidum",9.13194,42.51466,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2480222083",NA,"HUMAN_OBSERVATION",2009,3,24,"2009-03-24T00:00:00","WGS84",NA
"2630","Geranium lucidum",9.31409,42.611,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481135418",NA,"HUMAN_OBSERVATION",2009,3,14,"2009-03-14T00:00:00","WGS84",NA
"2631","Geranium lucidum",9.19492,42.40346,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2482357059",NA,"HUMAN_OBSERVATION",2009,3,18,"2009-03-18T00:00:00","WGS84",NA
"2632","Geranium lucidum",9.28351,42.12734,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2482638201",NA,"HUMAN_OBSERVATION",2009,3,25,"2009-03-25T00:00:00","WGS84",NA
"2633","Geranium lucidum",-123.290099,44.14644,"cdround,gass84","USA",NA,"PRESENT",279,"iNaturalist","2574088249","https://www.inaturalist.org/observations/38365021","HUMAN_OBSERVATION",2009,3,31,"2009-03-31T14:34:00","WGS84","iNaturalist research-grade observations"
"2634","Geranium lucidum",-2.513238,52.807938,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057540430",NA,"HUMAN_OBSERVATION",2009,3,19,"2009-03-19T00:00:00","WGS84",NA
"2635","Geranium lucidum",-2.702458,52.582223,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058020366",NA,"HUMAN_OBSERVATION",2009,3,31,"2009-03-31T00:00:00","WGS84",NA
"2636","Geranium lucidum",-3.705018,50.255116,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099322134",NA,"HUMAN_OBSERVATION",2009,3,2,"2009-03-02T00:00:00","WGS84",NA
"2637","Geranium lucidum",-3.59356,50.676255,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099588447",NA,"HUMAN_OBSERVATION",2009,3,14,"2009-03-14T00:00:00","WGS84",NA
"2638","Geranium lucidum",-3.397625,50.750716,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100573852",NA,"HUMAN_OBSERVATION",2009,3,16,"2009-03-16T00:00:00","WGS84",NA
"2639","Geranium lucidum",-3.629162,50.477904,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100852039",NA,"HUMAN_OBSERVATION",2009,3,7,"2009-03-07T00:00:00","WGS84",NA
"2640","Geranium lucidum",-3.302926,50.913686,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101036394",NA,"HUMAN_OBSERVATION",2009,3,9,"2009-03-09T00:00:00","WGS84",NA
"2641","Geranium lucidum",-3.573707,50.505648,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101180590",NA,"HUMAN_OBSERVATION",2009,3,23,"2009-03-23T00:00:00","WGS84",NA
"2642","Geranium lucidum",-4.267222,50.557162,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101202464",NA,"HUMAN_OBSERVATION",2009,3,6,"2009-03-06T00:00:00","WGS84",NA
"2643","Geranium lucidum",-3.354334,50.724247,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101282124",NA,"HUMAN_OBSERVATION",2009,3,26,"2009-03-26T00:00:00","WGS84",NA
"2644","Geranium lucidum",-3.647316,50.594566,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101388028",NA,"HUMAN_OBSERVATION",2009,3,24,"2009-03-24T00:00:00","WGS84",NA
"2645","Geranium lucidum",-3.918782,50.320588,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101686660",NA,"HUMAN_OBSERVATION",2009,3,25,"2009-03-25T00:00:00","WGS84",NA
"2646","Geranium lucidum",-3.834387,50.681706,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103020388",NA,"HUMAN_OBSERVATION",2009,3,13,"2009-03-13T00:00:00","WGS84",NA
"2647","Geranium lucidum",-3.324994,50.688612,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103557692",NA,"HUMAN_OBSERVATION",2009,3,6,"2009-03-06T00:00:00","WGS84",NA
"2648","Geranium lucidum",-3.495099,50.695547,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103634133",NA,"HUMAN_OBSERVATION",2009,3,6,"2009-03-06T00:00:00","WGS84",NA
"2649","Geranium lucidum",-3.835088,50.699682,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103829192",NA,"HUMAN_OBSERVATION",2009,3,13,"2009-03-13T00:00:00","WGS84",NA
"2650","Geranium lucidum",-3.665741,50.315496,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104198958",NA,"HUMAN_OBSERVATION",2009,3,19,"2009-03-19T00:00:00","WGS84",NA
"2651","Geranium lucidum",-3.311594,50.715743,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104209081",NA,"HUMAN_OBSERVATION",2009,3,25,"2009-03-25T00:00:00","WGS84",NA
"2652","Geranium lucidum",-3.826907,50.434044,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3104580897",NA,"HUMAN_OBSERVATION",2009,3,15,"2009-03-15T00:00:00","WGS84",NA
"2653","Geranium lucidum",-3.699275,50.467907,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104600555",NA,"HUMAN_OBSERVATION",2009,3,30,"2009-03-30T00:00:00","WGS84",NA
"2654","Geranium lucidum",-3.588844,50.955109,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104797890",NA,"HUMAN_OBSERVATION",2009,3,11,"2009-03-11T00:00:00","WGS84",NA
"2655","Geranium lucidum",-3.541986,50.829835,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106100908",NA,"HUMAN_OBSERVATION",2009,3,8,"2009-03-08T00:00:00","WGS84",NA
"2656","Geranium lucidum",-3.67079,50.459326,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106556215",NA,"HUMAN_OBSERVATION",2009,3,9,"2009-03-09T00:00:00","WGS84",NA
"2657","Geranium lucidum",14.138899,57.82787,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","851552314",NA,"HUMAN_OBSERVATION",2009,4,22,"2009-04-22T00:00:00","WGS84",NA
"2658","Geranium lucidum",9.14455,42.38869,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479500066",NA,"HUMAN_OBSERVATION",2009,4,9,"2009-04-09T00:00:00","WGS84",NA
"2659","Geranium lucidum",9.08304,42.0683,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481767618",NA,"HUMAN_OBSERVATION",2009,4,10,"2009-04-10T00:00:00","WGS84",NA
"2660","Geranium lucidum",9.16339,42.13519,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2482101914",NA,"HUMAN_OBSERVATION",2009,4,15,"2009-04-15T00:00:00","WGS84",NA
"2661","Geranium lucidum",-3.369858,57.163913,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2952525731",NA,"HUMAN_OBSERVATION",2009,4,29,"2009-04-29T00:00:00","WGS84",NA
"2662","Geranium lucidum",-3.354325,57.146113,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2952950020",NA,"HUMAN_OBSERVATION",2009,4,29,"2009-04-29T00:00:00","WGS84",NA
"2663","Geranium lucidum",-2.87856,55.465729,"fpwktinv","GBR",4,"PRESENT",70.7,"BSBI","2955646009",NA,"HUMAN_OBSERVATION",2009,4,13,"2009-04-13T00:00:00","WGS84",NA
"2664","Geranium lucidum",-2.542636,51.5851,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958037613",NA,"HUMAN_OBSERVATION",2009,4,12,"2009-04-12T00:00:00","WGS84",NA
"2665","Geranium lucidum",-2.453094,51.288756,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958825413",NA,"HUMAN_OBSERVATION",2009,4,1,"2009-04-01T00:00:00","WGS84",NA
"2666","Geranium lucidum",-2.557069,51.585032,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2959094070",NA,"HUMAN_OBSERVATION",2009,4,12,"2009-04-12T00:00:00","WGS84",NA
"2667","Geranium lucidum",-2.582261,51.297177,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2959910859",NA,"HUMAN_OBSERVATION",2009,4,22,"2009-04-22T00:00:00","WGS84",NA
"2668","Geranium lucidum",-7.885536,54.304239,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR","3054546582",NA,"HUMAN_OBSERVATION",2009,4,4,"2009-04-04T00:00:00","WGS84",NA
"2669","Geranium lucidum",-2.48417,52.861997,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057584675",NA,"HUMAN_OBSERVATION",2009,4,7,"2009-04-07T00:00:00","WGS84",NA
"2670","Geranium lucidum",-2.968867,52.616303,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057688430",NA,"HUMAN_OBSERVATION",2009,4,14,"2009-04-14T00:00:00","WGS84",NA
"2671","Geranium lucidum",-3.689038,50.575981,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098876869",NA,"HUMAN_OBSERVATION",2009,4,14,"2009-04-14T00:00:00","WGS84",NA
"2672","Geranium lucidum",-3.183463,50.690135,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099660727",NA,"HUMAN_OBSERVATION",2009,4,1,"2009-04-01T00:00:00","WGS84",NA
"2673","Geranium lucidum",-3.800935,50.547322,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100465168",NA,"HUMAN_OBSERVATION",2009,4,17,"2009-04-17T00:00:00","WGS84",NA
"2674","Geranium lucidum",-3.645749,50.54962,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100905395",NA,"HUMAN_OBSERVATION",2009,4,21,"2009-04-21T00:00:00","WGS84",NA
"2675","Geranium lucidum",-3.313606,50.787665,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101909768",NA,"HUMAN_OBSERVATION",2009,4,5,"2009-04-05T00:00:00","WGS84",NA
"2676","Geranium lucidum",-3.615381,50.48709,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102355535",NA,"HUMAN_OBSERVATION",2009,4,3,"2009-04-03T00:00:00","WGS84",NA
"2677","Geranium lucidum",-3.632261,50.567797,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102588234",NA,"HUMAN_OBSERVATION",2009,4,28,"2009-04-28T00:00:00","WGS84",NA
"2678","Geranium lucidum",-3.718907,50.620512,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102998698",NA,"HUMAN_OBSERVATION",2009,4,4,"2009-04-04T00:00:00","WGS84",NA
"2679","Geranium lucidum",-3.827064,50.492952,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104327548",NA,"HUMAN_OBSERVATION",2009,4,8,"2009-04-08T00:00:00","WGS84",NA
"2680","Geranium lucidum",-3.829148,50.546883,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104397071",NA,"HUMAN_OBSERVATION",2009,4,16,"2009-04-16T00:00:00","WGS84",NA
"2681","Geranium lucidum",-3.847192,50.285771,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104756109",NA,"HUMAN_OBSERVATION",2009,4,24,"2009-04-24T00:00:00","WGS84",NA
"2682","Geranium lucidum",-3.77984,50.736513,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104794524",NA,"HUMAN_OBSERVATION",2009,4,26,"2009-04-26T00:00:00","WGS84",NA
"2683","Geranium lucidum",-3.197617,50.689991,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104838934",NA,"HUMAN_OBSERVATION",2009,4,1,"2009-04-01T00:00:00","WGS84",NA
"2684","Geranium lucidum",-3.861221,50.285547,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106114658",NA,"HUMAN_OBSERVATION",2009,4,24,"2009-04-24T00:00:00","WGS84",NA
"2685","Geranium lucidum",-3.6304,50.513861,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106183561",NA,"HUMAN_OBSERVATION",2009,4,30,"2009-04-30T00:00:00","WGS84",NA
"2686","Geranium lucidum",-3.829844,50.564859,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106663988",NA,"HUMAN_OBSERVATION",2009,4,5,"2009-04-05T00:00:00","WGS84",NA
"2687","Geranium lucidum",-3.609887,50.325277,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106689301",NA,"HUMAN_OBSERVATION",2009,4,22,"2009-04-22T00:00:00","WGS84",NA
"2688","Geranium lucidum",15.865164,59.185468,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851553066",NA,"HUMAN_OBSERVATION",2009,5,3,"2009-05-03T00:00:00","WGS84",NA
"2689","Geranium lucidum",12.507774,58.770665,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851556126",NA,"HUMAN_OBSERVATION",2009,5,8,"2009-05-08T00:00:00","WGS84",NA
"2690","Geranium lucidum",12.506651,58.77522,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","852655290",NA,"HUMAN_OBSERVATION",2009,5,25,"2009-05-25T00:00:00","WGS84",NA
"2691","Geranium lucidum",-7.67,40.41,"colmafu,inmafu","PRT",NA,"PRESENT",550,"HSS","910455698",NA,"PRESERVED_SPECIMEN",2009,5,7,"2009-05-07T00:00:00","WGS84",NA
"2692","Geranium lucidum",-5.65,40.15,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910455895",NA,"PRESERVED_SPECIMEN",2009,5,24,"2009-05-24T00:00:00","WGS84",NA
"2693","Geranium lucidum",-0.53,38.66,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1500964655",NA,"HUMAN_OBSERVATION",2009,5,18,"2009-05-18T00:00:00","WGS84",NA
"2694","Geranium lucidum",-0.54,38.66,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1500965213",NA,"HUMAN_OBSERVATION",2009,5,19,"2009-05-19T00:00:00","WGS84",NA
"2695","Geranium lucidum",9.3208,58.8689,"incomis,inmafu","NOR",NA,"PRESENT",707,"O","1702395998",NA,"PRESERVED_SPECIMEN",2009,5,25,"2009-05-25T00:00:00","WGS84",NA
"2696","Geranium lucidum",10.646976,59.469649,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2408497257",NA,"HUMAN_OBSERVATION",2009,5,10,"2009-05-10T00:00:00","WGS84",NA
"2697","Geranium lucidum",-3.664697,55.709635,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","2941908259",NA,"HUMAN_OBSERVATION",2009,5,21,"2009-05-21T00:00:00","WGS84",NA
"2698","Geranium lucidum",-3.615184,57.329001,"fpwktinv","GBR",50,"PRESENT",70.7,"BSBI","2946738363",NA,"HUMAN_OBSERVATION",2009,5,4,"2009-05-04T00:00:00","WGS84",NA
"2699","Geranium lucidum",-5.5297,56.073905,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI","2949627540",NA,"HUMAN_OBSERVATION",2009,5,16,"2009-05-16T00:00:00","WGS84",NA
"2700","Geranium lucidum",-3.615145,57.328103,"fpwktinv","GBR",10,"PRESENT",70.7,"BSBI","2952899851",NA,"HUMAN_OBSERVATION",2009,5,4,"2009-05-04T00:00:00","WGS84",NA
"2701","Geranium lucidum",-2.367559,51.351999,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958830085",NA,"HUMAN_OBSERVATION",2009,5,27,"2009-05-27T00:00:00","WGS84",NA
"2702","Geranium lucidum",-2.496868,52.673163,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057534624",NA,"HUMAN_OBSERVATION",2009,5,15,"2009-05-15T00:00:00","WGS84",NA
"2703","Geranium lucidum",-3.044416,52.687581,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057616121",NA,"HUMAN_OBSERVATION",2009,5,22,"2009-05-22T00:00:00","WGS84",NA
"2704","Geranium lucidum",-2.984643,52.661123,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057778948",NA,"HUMAN_OBSERVATION",2009,5,26,"2009-05-26T00:00:00","WGS84",NA
"2705","Geranium lucidum",-2.721802,52.86079,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058182158",NA,"HUMAN_OBSERVATION",2009,5,18,"2009-05-18T00:00:00","WGS84",NA
"2706","Geranium lucidum",-3.453472,50.723053,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099540547",NA,"HUMAN_OBSERVATION",2009,5,30,"2009-05-30T00:00:00","WGS84",NA
"2707","Geranium lucidum",-3.829496,50.555871,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099570824",NA,"HUMAN_OBSERVATION",2009,5,23,"2009-05-23T00:00:00","WGS84",NA
"2708","Geranium lucidum",-3.852433,50.420599,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100527336",NA,"HUMAN_OBSERVATION",2009,5,21,"2009-05-21T00:00:00","WGS84",NA
"2709","Geranium lucidum",-3.838364,50.420823,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100809731",NA,"HUMAN_OBSERVATION",2009,5,1,"2009-05-01T00:00:00","WGS84",NA
"2710","Geranium lucidum",-3.620925,50.648897,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100896283",NA,"HUMAN_OBSERVATION",2009,5,22,"2009-05-22T00:00:00","WGS84",NA
"2711","Geranium lucidum",-3.575503,50.559585,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101200559",NA,"HUMAN_OBSERVATION",2009,5,1,"2009-05-01T00:00:00","WGS84",NA
"2712","Geranium lucidum",-3.867917,50.456328,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101811452",NA,"HUMAN_OBSERVATION",2009,5,29,"2009-05-29T00:00:00","WGS84",NA
"2713","Geranium lucidum",-4.16354,50.451205,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102647672",NA,"HUMAN_OBSERVATION",2009,5,13,"2009-05-13T00:00:00","WGS84",NA
"2714","Geranium lucidum",-3.338379,50.661479,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103225619",NA,"HUMAN_OBSERVATION",2009,5,31,"2009-05-31T00:00:00","WGS84",NA
"2715","Geranium lucidum",-3.072488,50.790132,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104522236",NA,"HUMAN_OBSERVATION",2009,5,3,"2009-05-03T00:00:00","WGS84",NA
"2716","Geranium lucidum",-1.839551,54.314583,"fpwktinv","GBR",NA,"PRESENT",0.7,"BSBI","3105984896",NA,"HUMAN_OBSERVATION",2009,5,3,"2009-05-03T00:00:00","WGS84",NA
"2717","Geranium lucidum",-4.16395,50.460191,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106219595",NA,"HUMAN_OBSERVATION",2009,5,12,"2009-05-12T00:00:00","WGS84",NA
"2718","Geranium lucidum",-2.346862,54.255674,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106264731",NA,"HUMAN_OBSERVATION",2009,5,29,"2009-05-29T00:00:00","WGS84",NA
"2719","Geranium lucidum",17.035382,59.015113,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851606777",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2720","Geranium lucidum",17.037681,59.015136,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken","851606891",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2721","Geranium lucidum",17.036477,59.012583,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851606911",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2722","Geranium lucidum",17.039864,59.009521,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851607371",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2723","Geranium lucidum",17.035786,59.012606,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","851609059",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2724","Geranium lucidum",17.643784,59.734219,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","852803286",NA,"HUMAN_OBSERVATION",2009,6,24,"2009-06-24T00:00:00","WGS84",NA
"2725","Geranium lucidum",-6.39,38.04,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910456431",NA,"PRESERVED_SPECIMEN",2009,6,15,"2009-06-14T23:30:52","WGS84",NA
"2726","Geranium lucidum",11.037366,59.169054,"cdround,gass84","NOR",NA,"PRESENT",10,"nbf","2398012928",NA,"HUMAN_OBSERVATION",2009,6,13,"2009-06-13T00:00:00","WGS84",NA
"2727","Geranium lucidum",6.994867,60.573388,"cdround,gass84","NOR",NA,"PRESENT",25,"nbf","2401525124",NA,"HUMAN_OBSERVATION",2009,6,23,"2009-06-23T00:00:00","WGS84",NA
"2728","Geranium lucidum",2.44919,43.00121,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479896237",NA,"HUMAN_OBSERVATION",2009,6,3,"2009-06-03T00:00:00","WGS84",NA
"2729","Geranium lucidum",7.41457,43.99838,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481554967",NA,"HUMAN_OBSERVATION",2009,6,11,"2009-06-11T00:00:00","WGS84",NA
"2730","Geranium lucidum",7.21582,43.71926,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481562622",NA,"HUMAN_OBSERVATION",2009,6,5,"2009-06-05T00:00:00","WGS84",NA
"2731","Geranium lucidum",-4.192033,55.746289,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","2940726215",NA,"HUMAN_OBSERVATION",2009,6,30,"2009-06-30T00:00:00","WGS84",NA
"2732","Geranium lucidum",-3.622916,57.372475,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","2953492243",NA,"HUMAN_OBSERVATION",2009,6,20,"2009-06-20T00:00:00","WGS84",NA
"2733","Geranium lucidum",-2.439098,51.324777,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958319188",NA,"HUMAN_OBSERVATION",2009,6,10,"2009-06-10T00:00:00","WGS84",NA
"2734","Geranium lucidum",-2.88062,52.634972,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057587940",NA,"HUMAN_OBSERVATION",2009,6,20,"2009-06-20T00:00:00","WGS84",NA
"2735","Geranium lucidum",-3.571185,50.365829,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099055146",NA,"HUMAN_OBSERVATION",2009,6,16,"2009-06-16T00:00:00","WGS84",NA
"2736","Geranium lucidum",-3.611713,50.379215,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099651033",NA,"HUMAN_OBSERVATION",2009,6,7,"2009-06-07T00:00:00","WGS84",NA
"2737","Geranium lucidum",-3.840193,50.739623,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3101779392",NA,"HUMAN_OBSERVATION",2009,6,30,"2009-06-30T00:00:00","WGS84",NA
"2738","Geranium lucidum",-3.299174,50.778834,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104139424",NA,"HUMAN_OBSERVATION",2009,6,2,"2009-06-02T00:00:00","WGS84",NA
