"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"1321","Geranium lucidum","1978-05-04",1978,5955,-3.35714,51.914345,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",5,4,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1322","Geranium lucidum","1978-05-18",1978,5956,-3.226562,51.442817,"fpwktinv","GBR","PRESENT",70.7,"SEWBReC",NA,"HUMAN_OBSERVATION",5,18,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1323","Geranium lucidum","1978-05-19",1978,5957,1.350392,52.102923,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",5,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1324","Geranium lucidum","1978-06-30",1978,5958,14.647929,58.306334,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,30,"WGS84",NA,"91112482","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1325","Geranium lucidum","1978-06-04",1978,5959,-1.649991,42.81745,"gass84,osiic,colmano,inmafu","ESP","PRESENT",400,"PAMP",NA,"PRESERVED_SPECIMEN",6,4,"WGS84",NA,"40640-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1326","Geranium lucidum","1978-06-03",1978,5960,-3.929747,51.855676,"fpwktinv","GBR","PRESENT",7.1,"SEWBReC",NA,"HUMAN_OBSERVATION",6,3,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1327","Geranium lucidum","1978-06-19",1978,5961,14.683646,58.321415,"gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,19,"WGS84",NA,"134312142","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1328","Geranium lucidum","1978-07-09",1978,5962,12.096202,58.542187,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,9,"WGS84",NA,"20860236","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1329","Geranium lucidum","1978-07-12",1978,5965,-3.675335,51.830217,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",7,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1330","Geranium lucidum","1978-08-28",1978,5967,16.476019,57.242627,"cdround,gass84","SWE","PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",8,28,"WGS84",NA,"117428198","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1331","Geranium lucidum","1978-08-03",1978,5969,-3.463207,51.912174,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",8,3,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1332","Geranium lucidum","1978-08-24",1978,5970,-3.308523,51.892417,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",8,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1333","Geranium lucidum","1978-08-15",1978,5971,-3.176292,51.837168,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",8,15,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1334","Geranium lucidum","1978-01-01",1978,5973,15.004398,58.980568,"cdround,gass84","SWE","PRESENT",250,"L<U+FFFD>nsstyrelsen <U+FFFD>rebro",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"25400599","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1335","Geranium lucidum","1978-01-01",1978,5974,14.94846,58.711777,"cdround,gass84","SWE","PRESENT",250,"L<U+FFFD>nsstyrelsen <U+FFFD>rebro",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"25400598","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1336","Geranium lucidum","1978-01-01",1978,5975,14.965717,58.711889,"cdround,gass84","SWE","PRESENT",50,"L<U+FFFD>nsstyrelsen <U+FFFD>rebro",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"25400597","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1337","Geranium lucidum","1978-01-01",1978,5977,11.859046,59.003253,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"93956278","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1338","Geranium lucidum","1978-01-01",1978,5978,12.390454,58.79043,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95001449","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1339","Geranium lucidum","1972-01-01",1978,5979,12.495637,58.513761,"gass84","SWE","PRESENT",250,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95250546","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1340","Geranium lucidum","1972-01-01",1978,5981,11.957232,58.690058,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96302857","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1341","Geranium lucidum","1978-01-01",1978,5983,12.426189,58.78077,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96317769","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1342","Geranium lucidum","1978-01-01",1978,5984,12.373619,58.913433,"cdround,gass84","SWE","PRESENT",250,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96337911","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1343","Geranium lucidum","1972-01-01",1978,5985,12.383716,58.90975,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96337912","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1344","Geranium lucidum","1978-01-01",1978,5986,12.484301,58.909412,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96345802","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1345","Geranium lucidum","1978-01-01",1978,5989,12.083131,58.543532,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96340064","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1346","Geranium lucidum","1978-01-01",1978,5990,12.377832,58.95676,"gass84","SWE","PRESENT",250,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96344405","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1347","Geranium lucidum","1978-01-01",1978,5991,14.295134,57.895828,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442143","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1348","Geranium lucidum","1978-01-01",1978,5992,14.278784,57.804037,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442175","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1349","Geranium lucidum","1978-01-01",1978,5993,14.298197,57.903051,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442142","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1350","Geranium lucidum","1978-01-01",1978,5996,-3.808144,56.741003,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1351","Geranium lucidum","1978-01-01",1978,5998,-2.438977,52.799246,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1352","Geranium lucidum","1978-01-01",1978,6000,-2.672255,52.537448,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1353","Geranium lucidum","1978-01-01",1978,6002,-2.643033,52.555591,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1354","Geranium lucidum","1978-01-01",1978,6003,-2.731224,52.537099,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1355","Geranium lucidum","1978-01-01",1978,6004,-2.716775,52.555167,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1356","Geranium lucidum","1978-01-01",1978,6005,-2.686857,52.528374,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1357","Geranium lucidum","1978-01-01",1978,6006,-3.332012,50.711465,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1358","Geranium lucidum","1977-01-01",1977,6007,-3.424224,51.785107,"fpwktinv","GBR","PRESENT",7.1,"SEWBReC",NA,"HUMAN_OBSERVATION",1,1,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1359","Geranium lucidum","1977-03-26",1977,6008,35.209554,33.059009,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,26,"WGS84",NA,"80342","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1360","Geranium lucidum","1977-03-05",1977,6009,-3.571247,51.46568,"fpwktinv","GBR","PRESENT",70.7,"SEWBReC",NA,"HUMAN_OBSERVATION",3,5,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1361","Geranium lucidum","1977-04-24",1977,6010,12.162866,58.574651,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",4,24,"WGS84",NA,"20608759","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1362","Geranium lucidum","1977-05-24",1977,6013,-4.599924,51.831389,"fpwktinv","GBR","PRESENT",70.7,"West Wales Biodiversity Information Centre",NA,"HUMAN_OBSERVATION",5,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1363","Geranium lucidum","1977-05-25",1977,6014,-3.327172,51.47117,"fpwktinv","GBR","PRESENT",7.1,"SEWBReC",NA,"HUMAN_OBSERVATION",5,25,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1364","Geranium lucidum","1977-05-15",1977,6015,-3.32364,51.466039,"fpwktinv","GBR","PRESENT",70.7,"SEWBReC",NA,"HUMAN_OBSERVATION",5,15,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1365","Geranium lucidum","1977-06-13",1977,6016,11.99921,57.860921,"cdround,gass84","SWE","PRESENT",200,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,13,"WGS84",NA,"108570639","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1366","Geranium lucidum","1977-06-19",1977,6017,-1.661394,42.810533,"gass84,osiic,colmano,inmafu","ESP","PRESENT",1000,"PAMP",NA,"PRESERVED_SPECIMEN",6,19,"WGS84",NA,"40641-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1367","Geranium lucidum","1977-06-26",1977,6018,-2.833128,55.561295,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,26,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1368","Geranium lucidum","1977-06-16",1977,6019,-2.941732,51.306077,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",6,16,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1369","Geranium lucidum","1977-07-30",1977,6021,-2.167978,51.748077,"fpwktinv","GBR","PRESENT",707.1,"Gloucestershire Centre for Environmental Records",NA,"HUMAN_OBSERVATION",7,30,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1370","Geranium lucidum","1977-07-09",1977,6023,-3.184951,51.835283,"fpwktinv","GBR","PRESENT",70.7,"SEWBReC",NA,"HUMAN_OBSERVATION",7,9,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1371","Geranium lucidum","1977-11-10",1977,6025,-2.678554,51.746686,"fpwktinv","GBR","PRESENT",70.7,"SEWBReC",NA,"HUMAN_OBSERVATION",11,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1372","Geranium lucidum","1977-12-25",1977,6026,12.152894,58.608422,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,25,"WGS84",NA,"20685766","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1373","Geranium lucidum","1977-01-01",1977,6027,12.47627,58.783512,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96317767","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1374","Geranium lucidum","1977-01-01",1977,6028,12.3957,58.772332,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96317768","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1375","Geranium lucidum","1977-01-01",1977,6033,14.152239,57.849149,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442154","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1376","Geranium lucidum","1977-01-01",1977,6034,14.148618,57.854488,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117431168","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1377","Geranium lucidum","1977-01-01",1977,6035,14.314241,57.922997,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442131","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1378","Geranium lucidum","1977-01-01",1977,6036,14.127059,57.811101,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442174","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1379","Geranium lucidum","1977-01-01",1977,6038,-3.975516,56.455855,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1380","Geranium lucidum","1977-01-01",1977,6039,-3.362357,56.643798,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1381","Geranium lucidum","1977-01-01",1977,6040,-2.582136,52.412065,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1382","Geranium lucidum","1977-01-01",1977,6041,-2.421455,52.520628,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1383","Geranium lucidum","1977-01-01",1977,6042,-2.525474,52.592131,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1384","Geranium lucidum","1977-01-01",1977,6043,-3.166099,52.812307,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1385","Geranium lucidum","1977-01-01",1977,6044,-1.212372,51.68307,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1386","Geranium lucidum","1976-02-08",1976,6045,12.123852,58.54417,"cdround,gass84","SWE","PRESENT",75,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2,8,"WGS84",NA,"20517904","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1387","Geranium lucidum","1976-02-29",1976,6046,12.132314,58.550235,"cdround,gass84","SWE","PRESENT",75,"ArtDatabanken",NA,"HUMAN_OBSERVATION",2,29,"WGS84",NA,"20517905","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1388","Geranium lucidum","1976-03-13",1976,6047,12.374823,58.454072,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",3,13,"WGS84",NA,"20517908","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1389","Geranium lucidum","1976-03-08",1976,6048,12.465616,58.505165,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",3,8,"WGS84",NA,"20517906","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1390","Geranium lucidum","1976-04-27",1976,6051,-7.737425,54.525448,"fpwktinv","GBR","PRESENT",70.7,"CEDaR",NA,"HUMAN_OBSERVATION",4,27,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1391","Geranium lucidum","1976-04-26",1976,6052,-7.715072,54.519558,"fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",4,26,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1392","Geranium lucidum","1976-05-15",1976,6053,14.689036,58.334438,"cdround,gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",5,15,"WGS84",NA,"25992177","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1393","Geranium lucidum","1976-05-23",1976,6054,14.666857,58.303946,"gass84","SWE","PRESENT",150,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,"117399206","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1394","Geranium lucidum","1976-05-04",1976,6055,-3.000453,52.705941,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",5,4,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1395","Geranium lucidum","1976-06-20",1976,6056,-3.715016,56.850141,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1396","Geranium lucidum","1976-06-18",1976,6057,-2.970658,52.697198,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",6,18,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1397","Geranium lucidum","1976-07-16",1976,6058,12.130365,58.560601,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,16,"WGS84",NA,"20566735","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1398","Geranium lucidum","1976-08-02",1976,6059,16.457468,57.271012,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",8,2,"WGS84",NA,"117441267","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
